Symbol,Company Name,Sector,Exchange,Volume of listed
A32,CTCP 32,Hàng tiêu dùng và trang trí,UPCoM,6800000
AAA,CTCP Nhựa An Phát Xanh,Nguyên vật liệu,HOSE,296759974
AAH,CTCP Hợp Nhất,Năng lượng,UPCoM,117900000
AAM,CTCP Thủy sản MeKong,"Thực phẩm, đồ uống và thuốc lá",HOSE,12346411
AAS,CTCP Chứng khoán SmartInvest,Dịch vụ tài chính,UPCoM,229999521
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa,Hàng tiêu dùng và trang trí,HOSE,34800000
AAV,CTCP AAV Group,Phát triển và quản lý bất động sản,HNX,68987661
ABB,Ngân hàng TMCP An Bình,Tổ chức tín dụng,UPCoM,1035036762
ABC,CTCP Truyền thông VMG,Dịch vụ viễn thông,UPCoM,20393000
ABI,CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam,Bảo hiểm,UPCoM,72391750
ABR,CTCP Đầu tư Nhãn hiệu Việt,Dịch vụ viễn thông,HOSE,0
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,Nguyên vật liệu,HOSE,80000000
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,"Thực phẩm, đồ uống và thuốc lá",HOSE,0
ABW,CTCP Chứng khoán An Bình,Dịch vụ tài chính,UPCoM,101150000
ACB,Ngân hàng TMCP Á Châu,Tổ chức tín dụng,HOSE,2701948075
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,Nguyên vật liệu,HOSE,30000000
ACE,CTCP Bê tông Ly tâm An Giang,Nguyên vật liệu,UPCoM,3050781
ACG,CTCP Gỗ An Cường,Nguyên vật liệu,HOSE,0
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,"Thực phẩm, đồ uống và thuốc lá",HOSE,50159019
ACM,CTCP Tập đoàn Khoáng sản Á Cường,Nguyên vật liệu,UPCoM,51000000
ACS,CTCP Xây lắp Thương mại 2,Tư liệu sản xuất,UPCoM,4000000
ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,Vận tải,UPCoM,2177173236
ADC,CTCP Mỹ thuật và Truyền thông,Truyền thông và giải trí,HNX,3977936
ADG,CTCP Clever Group,Truyền thông và giải trí,HOSE,18000333
ADP,CTCP Sơn Á Đông,Nguyên vật liệu,HOSE,23039850
ADS,CTCP Damsan,Hàng tiêu dùng và trang trí,HOSE,58394727
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,35000000
AG1,CTCP 28.1,Hàng tiêu dùng và trang trí,UPCoM,4863386
