ticker,yearReport,lengthReport,Gross Profit Margin (%),Net Profit Margin (%),Biên EBIT (%),EBIT (Bn. VND),Financial Leverage,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
HLR,2016,2,0.14375255440504536,0.021781155504126265,0.01991874138681798,521685829,4.122921256370598,0.5280257051988879,1.0417624994545454
