time,open,high,low,close,volume,ticker
2018-06-29,9.26,0.0,0.0,0.0,0,NAU
2018-07-02,9.26,9.26,9.26,9.26,0,NAU
2018-07-03,9.26,9.26,9.26,9.26,0,NAU
2018-07-04,9.26,9.26,9.26,9.26,0,NAU
2018-07-05,9.26,9.26,9.26,9.26,0,NAU
2018-07-06,9.26,9.26,9.26,9.26,0,NAU
2018-07-09,9.26,9.26,9.26,9.26,0,NAU
2018-07-10,9.26,9.26,9.26,9.26,0,NAU
2018-07-11,9.26,9.26,9.26,9.26,0,NAU
2018-07-12,9.26,9.26,9.26,9.26,0,NAU
2018-07-13,9.26,9.26,9.26,9.26,0,NAU
2018-07-16,9.26,9.26,9.26,9.26,0,NAU
2018-07-17,9.26,9.26,9.26,9.26,0,NAU
2018-07-18,9.26,9.26,9.26,9.26,0,NAU
2018-07-19,9.26,9.26,9.26,9.26,0,NAU
2018-07-20,9.26,9.26,9.26,9.26,0,NAU
2018-07-23,9.26,9.26,9.26,9.26,0,NAU
2018-07-24,9.26,9.26,9.26,9.26,0,NAU
2018-07-25,9.26,9.26,9.26,9.26,0,NAU
2018-07-26,9.26,9.26,9.26,9.26,0,NAU
2018-07-27,9.26,9.26,9.26,9.26,0,NAU
2018-07-30,9.26,9.26,9.26,9.26,0,NAU
2018-07-31,9.23,9.23,9.23,9.23,0,NAU
2018-08-01,9.23,9.23,9.23,9.23,0,NAU
2018-08-02,9.23,9.23,9.23,9.23,0,NAU
2018-08-03,9.23,9.23,9.23,9.23,0,NAU
2018-08-06,9.23,9.23,9.23,9.23,0,NAU
2018-08-07,9.23,9.23,9.23,9.23,0,NAU
2018-08-08,9.23,9.23,9.23,9.23,0,NAU
2018-08-09,9.23,9.23,9.23,9.23,0,NAU
2018-08-10,9.23,9.23,9.23,9.23,0,NAU
2018-08-13,9.23,9.23,9.23,9.23,0,NAU
2018-08-14,9.23,9.23,9.23,9.23,0,NAU
2018-08-15,9.23,9.23,9.23,9.23,0,NAU
2018-08-16,9.23,9.23,9.23,9.23,0,NAU
2018-08-17,9.23,9.23,9.23,9.23,0,NAU
2018-08-20,9.23,9.23,9.23,9.23,0,NAU
2018-08-21,9.23,9.23,9.23,9.23,0,NAU
2018-08-22,9.23,9.23,9.23,9.23,0,NAU
2018-08-23,9.23,9.23,9.23,9.23,0,NAU
2018-08-24,9.23,9.23,9.23,9.23,0,NAU
2018-08-27,9.23,9.23,9.23,9.23,0,NAU
2018-08-28,9.23,9.23,9.23,9.23,0,NAU
2018-08-29,9.23,9.23,9.23,9.23,0,NAU
2018-08-30,9.23,9.23,9.23,9.23,0,NAU
2018-08-31,9.23,9.23,9.23,9.23,0,NAU
2018-09-04,9.23,9.23,9.23,9.23,0,NAU
2018-09-05,9.23,9.23,9.23,9.23,0,NAU
2018-09-06,9.23,9.23,9.23,9.23,0,NAU
2018-09-07,9.23,9.23,9.23,9.23,0,NAU
2018-09-10,9.23,9.23,9.23,9.23,0,NAU
2018-09-11,9.23,9.23,9.23,9.23,0,NAU
2018-09-12,9.23,9.23,9.23,9.23,0,NAU
2018-09-13,9.23,9.23,9.23,9.23,0,NAU
2018-09-14,9.23,9.23,9.23,9.23,0,NAU
2018-09-17,9.23,9.23,9.23,9.23,0,NAU
2018-09-18,9.23,9.23,9.23,9.23,0,NAU
2018-09-19,9.23,9.23,9.23,9.23,0,NAU
2018-09-20,9.23,9.23,9.23,9.23,0,NAU
2018-09-21,9.23,9.23,9.23,9.23,0,NAU
2018-09-24,9.23,9.23,9.23,9.23,0,NAU
2018-09-25,9.23,9.23,9.23,9.23,0,NAU
2018-09-26,9.23,9.23,9.23,9.23,0,NAU
2018-09-27,9.23,9.23,9.23,9.23,0,NAU
2018-09-28,9.23,9.23,9.23,9.23,0,NAU
2018-10-01,9.23,9.23,9.23,9.23,0,NAU
2018-10-02,9.23,9.23,9.23,9.23,0,NAU
2018-10-03,9.23,9.23,9.23,9.23,0,NAU
2018-10-04,9.23,9.23,9.23,9.23,0,NAU
2018-10-05,9.23,9.23,9.23,9.23,0,NAU
2018-10-08,9.23,9.23,9.23,9.23,0,NAU
2018-10-09,9.23,9.23,9.23,9.23,0,NAU
2018-10-10,9.23,9.23,9.23,9.23,0,NAU
2018-10-11,9.23,9.23,9.23,9.23,0,NAU
2018-10-12,9.23,9.23,9.23,9.23,0,NAU
2018-10-15,9.23,9.23,9.23,9.23,0,NAU
2018-10-16,9.23,9.23,9.23,9.23,0,NAU
2018-10-17,9.23,9.23,9.23,9.23,0,NAU
2018-10-18,9.23,9.23,9.23,9.23,0,NAU
2018-10-19,9.23,9.23,9.23,9.23,0,NAU
2018-10-22,9.23,9.23,9.23,9.23,0,NAU
2018-10-23,9.23,9.23,9.23,9.23,0,NAU
2018-10-24,9.23,9.23,9.23,9.23,0,NAU
2018-10-25,9.23,9.23,9.23,9.23,0,NAU
2018-10-26,9.23,9.23,9.23,9.23,0,NAU
2018-10-29,9.23,9.23,9.23,9.23,0,NAU
2018-10-30,9.23,9.23,9.23,9.23,0,NAU
2018-10-31,9.23,9.23,9.23,9.23,0,NAU
2018-11-01,9.23,9.23,9.23,9.23,0,NAU
2018-11-02,9.23,9.23,9.23,9.23,0,NAU
2018-11-05,9.23,9.23,9.23,9.23,0,NAU
2018-11-06,9.23,9.23,9.23,9.23,0,NAU
2018-11-07,9.23,9.23,9.23,9.23,0,NAU
2018-11-08,9.23,9.23,9.23,9.23,0,NAU
2018-11-09,9.23,9.23,9.23,9.23,0,NAU
2018-11-12,9.23,9.23,9.23,9.23,0,NAU
2018-11-13,9.23,9.23,9.23,9.23,0,NAU
2018-11-14,9.23,9.23,9.23,9.23,0,NAU
2018-11-15,9.23,9.23,9.23,9.23,0,NAU
2018-11-16,9.23,9.23,9.23,9.23,0,NAU
2018-11-19,9.23,9.23,9.23,9.23,0,NAU
2018-11-20,9.23,9.23,9.23,9.23,0,NAU
2018-11-21,9.23,9.23,9.23,9.23,0,NAU
2018-11-22,9.23,9.23,9.23,9.23,0,NAU
2018-11-23,9.23,9.23,9.23,9.23,0,NAU
2018-11-26,9.23,9.23,9.23,9.23,0,NAU
2018-11-27,9.23,9.23,9.23,9.23,0,NAU
2018-11-28,9.23,9.23,9.23,9.23,0,NAU
2018-11-29,9.23,9.23,9.23,9.23,0,NAU
2018-11-30,9.23,9.23,9.23,9.23,0,NAU
2018-12-03,9.23,9.23,9.23,9.23,0,NAU
2018-12-04,9.23,9.23,9.23,9.23,0,NAU
2018-12-05,9.23,9.23,9.23,9.23,0,NAU
2018-12-06,9.23,9.23,9.23,9.23,0,NAU
2018-12-07,9.23,9.23,9.23,9.23,0,NAU
2018-12-10,9.23,9.23,9.23,9.23,0,NAU
2018-12-11,9.23,9.23,9.23,9.23,0,NAU
2018-12-12,9.23,9.23,9.23,9.23,0,NAU
2018-12-13,9.23,9.23,9.23,9.23,0,NAU
2018-12-14,9.23,9.23,9.23,9.23,0,NAU
2018-12-17,9.23,9.23,9.23,9.23,0,NAU
2018-12-18,9.23,9.23,9.23,9.23,0,NAU
2018-12-19,9.23,9.23,9.23,9.23,0,NAU
2018-12-20,9.23,9.23,9.23,9.23,0,NAU
2018-12-21,9.23,9.23,9.23,9.23,0,NAU
2018-12-24,9.23,9.23,9.23,9.23,0,NAU
2018-12-25,9.23,9.23,9.23,9.23,0,NAU
2018-12-26,9.23,9.23,9.23,9.23,0,NAU
2018-12-27,9.23,9.23,9.23,9.23,0,NAU
2018-12-28,9.23,9.23,9.23,9.23,0,NAU
2019-01-02,9.23,9.23,9.23,9.23,0,NAU
2019-01-03,9.23,9.23,9.23,9.23,0,NAU
2019-01-04,9.23,9.23,9.23,9.23,0,NAU
2019-01-07,9.23,9.23,9.23,9.23,0,NAU
2019-01-08,9.23,9.23,9.23,9.23,0,NAU
2019-01-09,9.23,9.23,9.23,9.23,0,NAU
2019-01-10,9.23,9.23,9.23,9.23,0,NAU
2019-01-11,9.23,9.23,9.23,9.23,0,NAU
2019-01-14,9.23,9.23,9.23,9.23,0,NAU
2019-01-15,9.23,9.23,9.23,9.23,0,NAU
2019-01-16,9.23,9.23,9.23,9.23,0,NAU
2019-01-17,9.23,9.23,9.23,9.23,0,NAU
2019-01-18,9.23,9.23,9.23,9.23,0,NAU
2019-01-21,9.23,9.23,9.23,9.23,0,NAU
2019-01-22,9.23,9.23,9.23,9.23,0,NAU
2019-01-23,9.23,9.23,9.23,9.23,0,NAU
2019-01-24,9.23,9.23,9.23,9.23,0,NAU
2019-01-25,9.23,9.23,9.23,9.23,0,NAU
2019-01-28,9.23,9.23,9.23,9.23,0,NAU
2019-01-29,9.23,9.23,9.23,9.23,0,NAU
2019-01-30,9.23,9.23,9.23,9.23,0,NAU
2019-01-31,9.23,9.23,9.23,9.23,0,NAU
2019-02-01,9.23,9.23,9.23,9.23,0,NAU
2019-02-11,9.23,9.23,9.23,9.23,0,NAU
2019-02-12,9.23,9.23,9.23,9.23,0,NAU
2019-02-13,9.23,9.23,9.23,9.23,0,NAU
2019-02-14,9.23,9.23,9.23,9.23,0,NAU
2019-02-15,9.23,9.23,9.23,9.23,0,NAU
2019-02-18,9.23,9.23,9.23,9.23,0,NAU
2019-02-19,9.23,9.23,9.23,9.23,0,NAU
2019-02-20,9.23,9.23,9.23,9.23,0,NAU
2019-02-21,9.23,9.23,9.23,9.23,0,NAU
2019-02-22,9.23,9.23,9.23,9.23,0,NAU
2019-02-25,9.23,9.23,9.23,9.23,0,NAU
2019-02-26,9.23,9.23,9.23,9.23,0,NAU
